|character|text|type|character_clean|gender
253|EASY|You know her?|speech|EASY|M
254||"23.
21   CONTINUED:    (2)                                             21"|unknown||
255||Coretta leans back and fans her bosom.|stage direction||
256||22   EXT. CORETTA'S HOUSE - NIGHT                                  22|unknown||
257||"Easy struggles with Dupree, and Coretta gives him a hand as
they drag him from Easy's car to her front door, the big
man's feet plowing two deep furrows in the lawn."|stage direction||
258||23   INT. CORETTA'S HOUSE                                          23|unknown||
259||Coretta pushes the door open and Easy hauls him in.|stage direction||
260||CORETTA|unknown||
261||"Throw him in there on the bed,
Easy."|location||
262||"Easy pulls and pushes Dupree's dead weight into
THE BEDROOM"|stage direction||
263||CORETTA|unknown||
264||"Throwed him outta his place, 'cause
he couldn't pay the rent. I
shouldn't even let him sleep here."|location||
265||"Finally Easy manages to pile Dupree onto the bed and then
stands up panting and sweating."|stage direction||
266||EASY|unknown||
267||Damn...|location||
268||Coretta leads him out into|stage direction||
269||"24   THE LIVING ROOM                                               24
EASY"|unknown||
270||I need a cigarette.|location||
271||Coretta shines her hazel eyes on him.|stage direction||
272||CORETTA|unknown||
273||That all you need?|location||
274||Easy grins nervously and clears his throat.|stage direction||
275||EASY|unknown||
276||"Coretta, sun catch me tip-toein'
out your door and no tellin' what
your neighbors say..."|location||
277||"24.
24   CONTINUED:                                                     24"|unknown||
278|CORETTA|"Dupree run through his money, fall
asleep on me. And you just gonna
walk out on me like I was dog
food..."|speech|CORETTA|F
279|EASY|"You got a man in the other room...
Why don't you tell me 'bout your
friend Daphne?"|speech|EASY|M
280||Coretta strolls up to Easy, pressing her body against his.|stage direction||
281|CORETTA|"Why you keep askin' 'bout her?
Colored women ain't good enough for
you no more?"|speech|CORETTA|F
282||"She undoes a button on his shirt and kisses his chest, and
unbuttons another working her way down. Easy sweats harder
than when he was lifting Dupree."|stage direction||
283|EASY|What if he hears somethin'?|speech|EASY|M
284|CORETTA (O.S.)|Way he snorin'?|speech|CORETTA|F
285||ON THE SOFA - MINUTES LATER|stage direction||
286|CORETTA|"Oh yeah, daddy. You hittin' my
spot! Oh yeah... yeah!"|speech|CORETTA|F
287||"The top of her dress undone, Coretta is straddling Easy who
is hitting her spot and his too, in a rhythm. Eyes
closed, he bites his lip to hold in the ecstasy so as not to
awaken Dupree, who is sawing logs -- shredding 'em -- in the
bedroom.
Suddenly Coretta tears herself off of him and sits back on
his knees. Easy writhes and shakes like a power line
shorting out."|stage direction||
288||(coy, shy)|unknown||
289|CORETTA|Oooh, that's just too good, Easy.|speech|CORETTA|F
290||"Easy tries to pull her back but she twists down to the
floor."|stage direction||
291|CORETTA|"I can't give up that much love,
daddy, not the way things is."|speech|CORETTA|F
292||"25.
24   CONTINUED:   (2)                                               24"|unknown||
293||(out loud)|unknown||
294|EASY|What things?|speech|EASY|M
295||"She shushes him with a finger and twists her head toward the
bedroom."|stage direction||
296|CORETTA|"You know, Dupree's right there in
the next room."|speech|CORETTA|F
297||(full voice)|unknown||
298|EASY|"Forget about him! You got me
goin', Coretta!"|speech|EASY|M
299||Coretta quiets him again and he comes back to his senses.|stage direction||
300|CORETTA|"But it ain't right, Easy. Here I
am doin' this right in the next
room and all you doin' is nosin'
after my friend Daphne..."|speech|CORETTA|F
301|EASY|Daphne?|speech|EASY|M
302||(and then remembers)|unknown||
303|EASY|"Oh, yeah... I ain't after her,
baby. That's just a job."|speech|EASY|M
304|CORETTA|What job?|speech|CORETTA|F
305|EASY|Man wants me to find her.|speech|EASY|M
306|CORETTA|What man?|speech|CORETTA|F
307|EASY|"Who cares, what man?   I don't want
nobody but you..."|speech|EASY|M
308||He pulls her toward him but she pushes him away.|stage direction||
309|CORETTA|But Daphne's my friend--|speech|CORETTA|F
310||"Frustrated, he sits back against the sofa and Coretta,
sensing that he is snapping out of her spell, slides forward
onto him giving him her spot again. And within moments
they are back at it."|stage direction||
311||"26.
24   CONTINUED:   (3)                                                 24
CORETTA"|unknown||
312|CORETTA|"Oh, baby. Oh, daddy, you hittin'
my spot! Oh, yeah..."|speech|CORETTA|F
313|EASY (V.O.)|"I went on hittin' her spot until
just before sun-up."|speech|EASY|M
314||"DISSOLVE TO:
25   EXT. CORETTA'S HOUSE - DAWN                                      25"|unknown||
315||"The sky is light purple as Easy stumbles down Coretta's
porch. She waves half-heartedly and closes the door as he
straightens his clothes and looks around for any ""witnesses""
on his way to his car."|stage direction||
316||"DISSOLVE TO:
26   EXT. EASY'S HOUSE - DAY                                          26"|unknown||
317||Easy's Pontiac pulls to a stop in front and he gets out.|stage direction||
318|EASY (V.O.)|"It occurred to me that Coretta had
found out a lot more about what I
was up to than I had wanted her to.
But I had found out that the rich
man's woman had a colored
boyfriend... It had cost me a
sawbuck to get Coretta to give me
that information... Well, let's
just say somethin' had cost me ten
dollars."|speech|EASY|M
319||27   INT. EASY'S HOUSE - KITCHEN - LATER                              27|unknown||
320||"Golden morning light streams in through the window.
Outside, a dog is barking at a bird on the fence.
Coffee percolates on the stove and Easy walks over and pours
himself a cup. He moves to the breakfast table and sits
down by the window looking out onto the street as he opens
up a blue envelope in a stack of mail.
Gradually he begins to silently mouth the words and sits up,
his eyes getting bigger until he finds himself reading
aloud."|stage direction||
321|EASY|"""Since Etta Mae has left me and I
am a bachelor I figured I could
come out and visit and we burn down
the town..."|speech|EASY|M
322||"27.
27   CONTINUED:                                                    27
EASY (CONT'D)"|unknown||
323|(MORE)|"Write me and tell me when's a good
time."""|speech||
324||(looks up)|unknown||
325|(MORE)|Aw shit.|speech||
326||28   EXT. EASY'S HOUSE - DAY                                       28|unknown||
327||Easy waters his lawn in deep thought.|stage direction||
328|EASY (V.O.)|"The letter from Mouse was worrying
me in more ways than one... All I
had to do was call Albright to earn
the hundred dollars I already had
in my pocket... But the last time I
got money that easy I got it from
Mouse -- fifty dollars -- And the
next day I had to join the Army to
leave town."|speech|EASY|M
329||FLASHBACK:|stage direction||
330||29   INT. STOLEN CAR - NIGHT                                       29|unknown||
331||"A younger Easy is driving, his hair greased up high in a
pompadour with a pencil line moustache framing his top lip.
A man in a wide brim Homburg hat looks away out the
passenger window."|stage direction||
332|MAN|"Drive to the trainyard, Easy!
Let's dump this damn thing."|speech|MAN|M
333||(suddenly alarmed)|unknown||
334|EASY|"This ain't your friend's car?
What'd you do Mouse?"|speech|EASY|M
335||(still looking away)|unknown||
336|MOUSE|Just drive this sumbitch!|speech|MOUSE|M
337||The drone of the engine takes us|stage direction||
338||30   BACK TO SCENE                                                 30|unknown||
339||"A TRUCK with a whole family's belongings tied down onto a
flatbed rolls up. A WOMAN and a bunch of KIDS fill up the
cab."|stage direction||
340|WOMAN|Bye, Easy!|speech|WOMAN|F
341||"28.
30   CONTINUED:                                                       30
EASY"|unknown||
342||Where you goin', Sophie?|location||
343||WOMAN|unknown||
344||"Back to Texas... It's too fast for
me out here."|location||
345||"She waves and keeps on trucking.
He watches her wistfully and then catches sight of
THE WOODCUTTER across the street in a neighbor's front yard,
axe in hand, about to swing on a lemon tree."|stage direction||
346||EASY|unknown||
347||Get away from there!|location||
348||"He picks up a rock and throws it, and then chucks another
sending the scruffy vagabond wheeling his barrow off down
the street.
Easy shuts off the water and walks back up on his porch.    He
picks up a glass of lemonade that sits at the foot of a
chair on top of
A NEWSPAPER
A front page heading reads ""CARTER'S WITHDRAWAL LEAVES TERAN
ON TOP."" Below it
A PHOTOGRAPH of a smiling Matthew Teran, with lips too thick
for a white man, getting out of a limousine."|stage direction||
349||31   O.S. THE PHONE IS RINGING.    It's                               31|unknown||
350||"LATER - NIGHT
Easy is asleep on the porch. Finally, he wakes up to the
ringing and heads into the house."|stage direction||
351||32   INT. EASY'S HOUSE - BEDROOM                                      32|unknown||
352||"Easy flops on the bed and lifts the phone off a cherry wood
nightstand."|stage direction||
353||EASY|unknown||
354||Hello?|location||
355||O.S. VOICE|unknown||
356||"Mr. Rawlins, I've been expecting
your call."|location||
357||EASY|unknown||
358||What?|location||
359||"29.
32    CONTINUED:                                                        32
O.S. VOICE"|unknown||
360||I hope you have good news for me.|location||
361||EASY|unknown||
362||Mr. Albright, is that you?|location||
363||ALBRIGHT|unknown||
364||Sure is, Easy. What's shakin'?|location||
365||"Easy clears his head.    He has slept away the day.
EASY"|unknown||
366||I got what you want.   She's with--|location||
367||ALBRIGHT|unknown||
368||"Hold on to that, Easy. I like to
look a man in the face when we do
business. Meet me at the
Fisherman's Pier in Malibu at the
hamburger stand in an hour."|location||
369||EASY|unknown||
370||"Uh... I don't know about that Mr.
Albright -- Mr. Albright?"|location||
371||"He realizes that Albright has hung up, and swears under his
breath.
33    EXT. PACIFIC COAST HIGHWAY - NIGHT                                33
The headlights from Easy's car illuminate the cliffs that
fall alongside the winding two-lane highway.
34    INT. EASY'S CAR - NIGHT                                           34
Easy is cautious, checking the rearview mirror more often
than usual.
EASY (V.O.)"|unknown||
372||"I wasn't used to going to white
communities, like Malibu, to
conduct business. Champion
Aircraft was in Santa Monica but I
drove out there in the daytime, did
my work and came home. I never
loitered nowhere except among my
own people, in my own neighborhood."|location||
373||"A35   EXT. MALIBU PIER - PARKING LOT - NIGHT                           A35
The lights from the   pier can be seen in the distance as Easy
parks his car. And    the voices of teenagers in raucous
conversation can be   heard above Glenn Miller's big band
playing ""Silhouette   In The Moonlight"" on the jukebox.
30.
A35   CONTINUED:                                                     A35
Easy gets out and starts toward the pier.
35    EXT. MALIBU PIER - NIGHT                                       35
Easy walks past the hamburger stand and on to the railing
that looks out over the ocean.
O.S. VOICE"|unknown||
374||Hi.|location||
375||"He spins around and sees a chubby 17-year-old white GIRL in
a tight-fitting skirt.
He nods respectfully and turns away to look out at the
water, hoping she'll leave.
GIRL"|unknown||
376||It's pretty out here, huh?|location||
377||EASY|unknown||
378||Yeah.   It's all right.|location||
379||GIRL|unknown||
380||"I'm from Des Moines in Iowa.    Where
are you from?"|location||
381||"EASY
(without looking back)"|unknown||
382||Huh?... Uh... Texas...|location||
383||GIRL|unknown||
384||Do they have an ocean in Texas?|location||
385||EASY|unknown||
386||The Gulf, they have the Gulf.|location||
387||"She leans on the rail next to Easy and he glances over his
shoulder, seeing a couple of the young men looking around
like they've lost someone.
EASY"|unknown||
388||I think they're looking for you.|location||
389||BARBARA|unknown||
390||"Who cares? My sister brought me
'cause my parents made her. All
she wants to do is make out with
Herman and smoke cigarettes."|location||
391||PIMPLY-FACED BOY|unknown||
392||Hey, you!   What are you doing?|location||
393||"The five-foot-six-inch twenty-year-old charges straight up
to Easy.
31.
35   CONTINUED:                                                       35
BARBARA
(yelling)"|unknown||
394|WOMAN|"Leave him alone, Herman!   We were
just talking!"|speech|WOMAN|F
395||HERMAN|unknown||
396|WOMAN|You were, huh?|speech|WOMAN|F
397||(to Easy)|unknown||
398|WOMAN|"We don't need you talking to our
women."|speech|WOMAN|F
399||"Easy braces himself as five of Herman's FRIENDS rush over,
including one built like a football player."|stage direction||
400||FOOTBALL|unknown||
401|WOMAN|Hey!   What's wrong?|speech|WOMAN|F
402|HERMAN|Nigger's trying to pick up Barbara.|speech|HERMAN|M
403|BARBARA|"Leave him alone! We were just
talking about the ocean!"|speech|BARBARA|M
404||BARBARA'S SISTER|unknown||
405|BARBARA|Barbara!|speech|BARBARA|M
406||Football gets right in Easy's face.|stage direction||
407|FOOTBALL|Hey, fella, what's wrong with you?|speech|FOOTBALL|M
408||"A couple of the other boys have picked up sticks and are
surrounding Easy against the rail."|stage direction||
409|EASY|I don't want no trouble.|speech|EASY|M
410|FOOTBALL|You already got trouble, boy.|speech|FOOTBALL|M
411|EASY|Listen... I was just being polite.|speech|EASY|M
412|HERMAN|"No, you weren't. You were talkin'
about the ocean!"|speech|HERMAN|M
413||O.S. VOICE|unknown||
414|HERMAN|Excuse me.|speech|HERMAN|M
415||Easy sees Albright's Panama hat appear behind Football.|stage direction||
416||"32.
35   CONTINUED:   (2)                                                 35"|unknown||
417|FOOTBALL|What do you want?|speech|FOOTBALL|M
418||"And he whirls around to Albright's smiling face, just in
time to see him pull that rifle-like pistol from inside his
coat, leveling it at his eyes."|stage direction||
419|ALBRIGHT|"I want to see brains.    I want you
to die for me."|speech|ALBRIGHT|M
420||"Albright cocks the hammer. It sounds like a bone breaking,
and Barbara starts crying in her sister's arms."|stage direction||
421||(quickly)|unknown||
422|FOOTBALL|I'm sorry, sir.|speech|FOOTBALL|M
423||Easy nods but Albright is not satisfied.|stage direction||
424|ALBRIGHT|"The question is: ""Are you sorry
enough?"""|speech|ALBRIGHT|M
425|FOOTBALL|Yessir.|speech|FOOTBALL|M
426|ALBRIGHT|"Then prove it... Show him... Get
down on your knees and suck his
peter."|speech|ALBRIGHT|M
427||Football starts crying.|stage direction||
428||(to Albright)|unknown||
429|EASY|I think he got the point--|speech|EASY|M
430||"ALBRIGHT
(to Football)"|unknown||
431|EASY|You heard me.|speech|EASY|M
432||"He presses the barrel to the boy's forehead and Football
goes down to his knees. The other young men look on in
horror."|stage direction||
433|ALBRIGHT|"Son of a gun. You were gonna do
it, weren't you?"|speech|ALBRIGHT|M
434||"THUNK! He slaps the barrel of the pistol into the side of
the boy's head. Football screams and the others scatter."|stage direction||
435||"33.
35   CONTINUED:   (3)                                                 35"|unknown||
436|ALBRIGHT|Sick bastard.|speech|ALBRIGHT|M
437||THUNK!   He smacks him again, and blood is everywhere.|stage direction||
438|ALBRIGHT|"Get out of here. You call the
cops, I'll kill ya!"|speech|ALBRIGHT|M
439||"Football manages to stagger to his feet and stumbles away
into the darkness back out toward the parking lot."|stage direction||
440||36   Albright wipes his gun with a handkerchief and slides it         36|unknown||
441||back into the holster.|stage direction||
442|ALBRIGHT|"I don't think they'd dare call the
cops."|speech|ALBRIGHT|M
443||(giggles)|unknown||
444|ALBRIGHT|"But it'll cost me a few bucks if
they do."|speech|ALBRIGHT|M
445||"He claps Easy on the back as if it's all been in fun and
giggles like a kid on his way toward the hamburger stand.
Easy looks at him numbly and tags alongside, clutching his
anger in tightly clenched jaws."|stage direction||
446|ALBRIGHT|What you got, Easy?|speech|ALBRIGHT|M
447|EASY|"You sure no harm is gonna come to
that woman 'cause of me?"|speech|EASY|M
448||Albright doesn't break stride.|stage direction||
449|ALBRIGHT|"Course not. Mr. Carter wants to
buy her a gold ring and live
happily ever after -- What do ya
got?"|speech|ALBRIGHT|M
450||Easy exhales, feeling trapped, but he's come this far...|stage direction||
451|EASY|"Woman told me she's with a man
named Frank Green."|speech|EASY|M
452||Albright stops; the charm gone, he's all business.|stage direction||
453|ALBRIGHT|Where?|speech|ALBRIGHT|M
454||"34.
36   CONTINUED:                                                    36"|unknown||
455|EASY|"He's got an apartment at the Skyler
Arms on Skyler and Eighty-third."|speech|EASY|M
456||Albright scribbles it down on a note pad.|stage direction||
457|ALBRIGHT|Anything else?|speech|ALBRIGHT|M
458|EASY|"Frank's a gangster. A hijacker...
Liquor and cigarettes. He's real
good with a knife."|speech|EASY|M
459||Albright is unable to suppress a smile.|stage direction||
460|ALBRIGHT|Ever seen him in action?|speech|ALBRIGHT|M
461||EASY|unknown||
462|ALBRIGHT|Naw.   I just heard about him.|speech|ALBRIGHT|M
463||"Albright, still grinning, pulls out the brown ""secretary""
and counts out more bills."|stage direction||
464|ALBRIGHT|Here's another hundred.|speech|ALBRIGHT|M
465||He shoves the money into Easy's hand.|stage direction||
466|ALBRIGHT|Buy ya a burger, Easy?|speech|ALBRIGHT|M
467||"He starts into the screen door of the hamburger stand but
Easy declines."|stage direction||
468|EASY|No thanks, Mr. Albright.|speech|EASY|M
469|ALBRIGHT|"How come you let those boys get
around you like that? War hero
should have been able to pick 'em
off one by one before they got you
against the rail."|speech|ALBRIGHT|M
470|EASY|I don't kill children.|speech|EASY|M
471||"For some reason this is hilarious to Albright. He throws
his head back and wheezes out an almost silent belly laugh,
then winds down."|stage direction||
472||"35.
36   CONTINUED:   (2)                                                 36
ALBRIGHT"|unknown||
473|EASY|Take it easy.|speech|EASY|M
474||"He disappears into the hamburger joint and Easy walks away
back toward his car."|stage direction||
475||37   EXT. EASY'S HOUSE - NIGHT                                        37|unknown||
476||"Easy pulls in front of his house and notices a dark Ford
parked across the street as he gets out of his car.
A tall, skinny white MAN in a dark blue suit gets out just
ahead of his slightly shorter and heavyset FRIEND.
Easy watches them as he moves toward his walkway."|stage direction||
477||SKINNY MAN|unknown||
478|EASY|Mr. Rawlins.|speech|EASY|M
479||EASY|unknown||
480|EASY|Yeah.|speech|EASY|M
481||"They approach fast but cautiously, the fat one with a hand
in his pocket."|stage direction||
482|SKINNY MAN|"Mr. Rawlins, I'm Miller and this is
my partner, Mason."|speech|SKINNY MAN|?
483||"They both hold out badges. Mason is a slob with grease
spots on his wrinkled tan suit."|stage direction||
484|MILLER|We want you to come with us.|speech|MILLER|M
485||EASY|unknown||
486|MILLER|Where?|speech|MILLER|M
487||MASON|unknown||
488|MILLER|You'll see.|speech|MILLER|M
489||And he takes Easy by the arm.|stage direction||
490|EASY|You arresting me?|speech|EASY|M
491||MASON|unknown||
492|EASY|You'll see.|speech|EASY|M
493||And he starts pulling Easy toward the street.|stage direction||
494|EASY|"I got a right to know why you're
taking--"|speech|EASY|M
495||"36.
37   CONTINUED:                                                      37"|unknown||
496||"WHOMP! Easy takes one to the diaphragm, and as he doubles
over the fat detective slips the handcuffs on behind his
back."|stage direction||
497||MASON|unknown||
498|EASY|"You got a right to fall down and
break your face, nigger. You got a
right to die."|speech|EASY|M
499||"The two cops drag Easy to the car and dump him into the back
seat where he lies gagging as the car whisks away."|stage direction||
500||38   INT. POLICE STATION                                             38|unknown||
501||"Easy's head sags down as he's dragged through the front door
past blurred blue bodies that talk."|stage direction||
502|POLICEMAN (O.S.)|You got 'im, huh, Miller?|speech|POLICEMAN|?
503|MILLER (O.S.)|"Yeah, we got him coming home.
Nothing on 'im."|speech|MILLER|M
504||A door opens and Easy finds himself being flung inside.|stage direction||
505||39   INT. INTERROGATION ROOM                                         39|unknown||
506||"On his knees he hears the door close and looks up at a
single, bare wooden chair resting on the corroded linoleum
floor.
He crawls to one of the urine-stained corners, and looks down
on a dry, flat corpse of a mouse. He pushes his shoulder
against the unpainted plaster until he's standing and then
stumbles over to the chair and sits. He looks up at the
bare pipes that run along the ceiling, dripping water, and
at a window with criss-cross chairs instead of glass framing,
overgrown branches and leaves pushing their way in.
THE DOOR opens and Miller comes in first carrying a
notebook."|stage direction||
507|MILLER|Ezekiel Rawlins.|speech|MILLER|M
508|EASY|Yes, sir.|speech|EASY|M
509||Mason follows and closes the door.|stage direction||
510|MILLER|"We can take off the cuffs if you
wanna cooperate."|speech|MILLER|M
511||"37.
39   CONTINUED:                                                     39"|unknown||
512|EASY|I'm cooperating.|speech|EASY|M
513||Miller motions to Mason and he removes the cuffs.|stage direction||
514|MILLER|"Where were you this morning at
about five A.M.?"|speech|MILLER|M
515||(stalling)|unknown||
516|EASY|What do you mean?|speech|EASY|M
517|MASON|He means--|speech|MASON|M
518||"He plants his foot in Easy's chest and pushes him over
backwards."|stage direction||
519|MASON|--this morning.|speech|MASON|M
520||Easy has caught himself and stands back up.|stage direction||
521|EASY|"I don't know... I was out drinkin'
and I helped carry a friend home.
I could've been on my way home... I
don't know... I didn't look at a
clock..."|speech|EASY|M
522||(wandering over)|unknown||
523|MASON|He didn't look at a clock.|speech|MASON|M
524||"WHOCK! Easy takes a fist to the ear and struggles to keep
his balance, wiping away blood streaming down."|stage direction||
525|MILLER|"You were drinkin' down on Eighty-
ninth and Central... At an illegal
club called John's, weren't you?"|speech|MILLER|M
526||"Mason moves again but this time Easy turns to face him and
the fat man looks back with an innocent face, his palms
turned up."|stage direction||
527|MILLER|"You may as well answer 'cause you
got bigger troubles than us bustin'
an illegal bar, Ezekiel."|speech|MILLER|M
528|EASY|What do you mean?    What's goin' on?|speech|EASY|M
529||"38.
39   CONTINUED:   (2)                                              39"|unknown||
530||"Mason has taken off his shoe and is swatting it against the
palm of his hand."|stage direction||
531|MASON|"Means we can take your black ass
out behind the station and put a
bullet in your head."|speech|MASON|M
532|MILLER|"Now. What time did you leave
Coretta James' house this morning?"|speech|MILLER|M
533|EASY|"I guess about five... five-
thirty..."|speech|EASY|M
534||"Miller and Mason glance at each other, and Mason kicks the
chair over toward Easy."|stage direction||
535||MASON|unknown||
536|EASY|Sit down.|speech|EASY|M
537|EASY|"Why, I'm gonna sit down and you
keep trying to knock me down?"|speech|EASY|M
538||But he sits down anyway.|stage direction||
539|MILLER|"Did you go back and see Miss James
later in the day?"|speech|MILLER|M
540||EASY|unknown||
541|MILLER|No, sir.|speech|MILLER|M
542|MILLER|"Did you and Dupree Brouchard have
words over Miss James?"|speech|MILLER|M
543||EASY|unknown||
544|MILLER|Huh?|speech|MILLER|M
545|MASON|"You heard 'im. Did you two argue
over Coretta James?"|speech|MASON|M
546||EASY|unknown||
547|MASON|Naw.   He was asleep.|speech|MASON|M
548|MILLER|"She went to sleep too, Ezekiel.
But she won't be waking up..."|speech|MILLER|M
549||Easy's face goes sick...|stage direction||
550||"39.
39   CONTINUED:   (3)                                                39
MILLER
(continuing)"|unknown||
551|MILLER|"Where'd you go when you left Miss
James' house?"|speech|MILLER|M
552||Easy is too stunned to answer.|stage direction||
553|MASON|You heard him, where'd you go?|speech|MASON|M
554||Easy stares into space, answering in barely a whisper.|stage direction||
555|EASY|I went home with a hangover...|speech|EASY|M
556||"CHOONK! CHOONK! Mason fires off two punches and Easy grabs
his wrists and pulls him down to the floor, swinging around,
straddling Mason sitting on his ass...
Miller's police special presses into Easy's temple and
Miller speaks to him quietly, deadly."|stage direction||
557|MILLER|"Get up slow... Real fuckin' slow or
you know what's gonna happen."|speech|MILLER|M
558||"Easy raises his hands and uncoils to his feet, backing away
cautiously.
Mason is winded and furious."|stage direction||
559||MASON|unknown||
560|MILLER|Okay.   Let's take him out back.|speech|MILLER|M
561||"He gets to his feet and reaches for his gun, but Miller
stops his hand."|stage direction||
562||MILLER|unknown||
563|MILLER|No.   Let's go.|speech|MILLER|M
564|MASON|Bullshit, I'm gonna blow his--|speech|MASON|M
565||MILLER|unknown||
566|MASON|Let's go!|speech|MASON|M
567||He pushes Mason toward the door.|stage direction||
568|MASON|Son-of-a-bitch! Son-of-a-bitch!|speech|MASON|M
569||They exit the door and Easy rubs at his bloody ear.|stage direction||
570||"40.
40   EXT. L.A. CITY JAIL - NIGHT                                     40"|unknown||
571||"Easy walks down the steps of the station buttoning up his
top shirt button, his hand cupped to his aching ear to keep
out the chill of the night air.
The street is dark and deserted like a giant black alley
except for the black and white patrol car that sits at the
curb. A taut-faced officer leans out the window."|stage direction||
572||"OFFICER
Hey, Buddy!... It's a long walk...
why don't you let us give you a
ride?"|unknown||
573||Easy walks across the street off into the darkness...|stage direction||
574||41   EXT. FOURTH STREET BRIDGE - NIGHT                               41|unknown||
575||"A snatch of MUSIC and LAUGHTER startles Easy as he trudges
home and a car full of teenagers shoots by. And then...
A BLACK CADILLAC LIMOUSINE
cruises up behind and drives alongside."|stage direction||
576||Hey, you!   Ezekiel Rawlins!|unknown||
577||"The window rolls down all the way and a white face in a
black cap appears in the window."|stage direction||
578||"CHAUFFEUR
Ezekiel, hold on."|unknown||
579||Easy keeps walking.|stage direction||
580||"CHAUFFEUR
Come on, fella. Somebody in the
back wants to talk to you.
EASY
I don't have time right now."|unknown||
581||He doubles his pace, almost running.|stage direction||
582||"CHAUFFEUR
Jump in. We'll take you.    My boss
wants to talk to you."|unknown||
583||"Easy cuts behind the limo and into the street headed for the
other side of the bridge but"|stage direction||
584||"41.
41   CONTINUED:                                                      41"|unknown||
585||"The Cadillac whips a U-turn blocking his way in the middle
of the street while cars pass, honking, on either side. The
tall angular chauffeur gets out of the car and holds up his
hands as if making peace.
Easy starts to make another move to escape but:"|stage direction||
586||(continuing)|unknown||
587|CHAUFFEUR|"Come on. If we wanted to hurt you
it would have already happened..."|speech|CHAUFFEUR|?
588||"He opens the back door and after a few moments, Easy gets
in."|stage direction||
589||42   INT. LIMOUSINE - NIGHT                                          42|unknown||
590||"Easy settles into the seat with his back to the driver.
Edith Piaf's ""Parles Moi D'Amour"" adds sugar to the strong
smell of cologne and the portly form of Matthew Teran sits
across from him with a small MEXICAN BOY in pajamas seated
next to him holding a small elephant."|stage direction||
591|TERAN|"I can see that the police roughed
you up a bit... That's a terrible
practice of theirs which has to
change, Mr. Rawlins... Has to
change."|speech|TERAN|F
592||"He opens his gold cigarette case and offers Easy a
cigarette. Easy accepts and Teran lights them both up."|stage direction||
593||(continuing)|unknown||
594|TERAN|"She was beaten. And died from a
heavy blow to the back of the head,
Mr. Rawlins."|speech|TERAN|F
595||Easy begins to feel nauseous.|stage direction||
596|TERAN|"The evening's events have caught my
adopted son and I quite off
guard... My household was asleep
when we got the call that the
police had a suspect in Coretta
James' murder... Did you know that
she was a friend of mine, Mr.
Rawlins!?"|speech|TERAN|F
597|EASY|No I didn't, Mr. Teran.|speech|EASY|M
598||"42.
42   CONTINUED:                                                    42"|unknown||
599|TERAN|Oh, you know who I am?|speech|TERAN|F
600|EASY|"I read the papers.   You're runnin'
for mayor."|speech|EASY|M
601||(correcting)|unknown||
602|TERAN|"I am the next mayor, Mr. Rawlins...
And luckily for you, a friend of
the Negro... When I arrived at the
station I knew right off that you
were being improperly detained as
is Coretta's boyfriend, Dupree
Brouchard. It's this sort of thing
that my administration will not
tolerate, Mr. Rawlins. Absolutely
will not..."|speech|TERAN|F
603||"He sits back in his seat self righteously and offers a nod
of assurance and awaits Easy's gratitude... Then after a
moment..."|stage direction||
604||(continuing)|unknown||
605|TERAN|"Yes... Coretta answered phones for
a while in my campaign office on
103rd and Western. In fact my
people got her a job in the phone
company. So when I heard what had
happened I got out of bed
immediately, personally because of
my concern... Was anyone there with
you Mr. Rawlins besides Mr. Dupree
Brouchard?... Any... other friends
of Coretta's?"|speech|TERAN|F
606|EASY|No, sir...|speech|EASY|M
607|TERAN|No young lady perhaps?|speech|TERAN|F
608|EASY|Nobody...|speech|EASY|M
609|TERAN|"Of course not, Mr. Rawlins. And
why should you tell a man whom
you've only just met. But, believe
me, Mr. Rawlins. You can trust me."|speech|TERAN|F
610||"43.
42   CONTINUED:   (2)                                                 42"|unknown||
611||(shrugging)|unknown||
612|EASY|There was no one else.|speech|EASY|M
613||Teran's face sags with disappointment and then...|stage direction||
614|TERAN|"Well don't worry, Mr. Rawlins... I
won't tolerate your being
harassed... You or any of my
constituency -- I was a city
councilman in the Watts area for
two terms with a large contingent
of colored -- I value all of my
supporters equally... humble though
they may be -- where can we drop
you, Mr. Rawlins?"|speech|TERAN|F
615|EASY|You can let me out here.|speech|EASY|M
616|TERAN|"Are you sure, Mr. Rawlins? This
must be quite out of your way."|speech|TERAN|F
617|EASY|It's okay.|speech|EASY|M
618||"The little boy stares up at Easy through big, dark almond-
shaped eyes in the silence that follows. And then, Teran
picks up the ivory horn that hangs next to his head."|stage direction||
619|TERAN|Norman, pull the car over.|speech|TERAN|F
620||43   EXT. WAREHOUSE AREA - NIGHT                                      43|unknown||
621||"The limousine stops and Easy pushes the door open and gets
out."|stage direction||
622|TERAN|"Mr. Rawlins, may I offer you cab
fare?"|speech|TERAN|F
623||Teran's stubby fingers hold out crumpled bills.|stage direction||
624|EASY|No thanks.|speech|EASY|M
625||"Easy closes the door and watches the long Cadillac glide
away."|stage direction||
626||"44.
43   CONTINUED:                                                      43"|unknown||
627|EASY (V.O.)|"There had been nights during the
war that I still had trouble
claiming as part of my life...
Insane nights I wasn't sure ever
really happened. And here I was
again... Had I really just gotten
out of a rich man's car who was
runnin' for mayor?.. Running
against the man I was supposed to
be working for... Was he really
lookin' for the same woman I was
trying to find? My ear was killin'
me and the buses had stopped
running. And I was feeling sick...
Sick from wondering if I had really
hard that Coretta was dead."|speech|EASY|M
