|character|text|type|character_clean|gender|principal_character
295||"When I was four years old, I saw my
mother kill a spider with a tea cozy."|stage direction|||
296||"Again, the Evelyn looks to Linus, who has nothing to say.
RUSTY"|unknown|||
297||"A doctor who specializes in skin
diseases will dream that he has
fallen asleep in front of the
television. Later he will wake up
in front of the television but not
remember his dream."|stage direction|||
298||"Evelyn nods and looks to Linus, as do Danny and Rusty. He
furrows his brow, then speaks:
LINUS"|unknown|||
299||"O let the sun beat down upon my
face, stars to fill my dreams. I
am a traveler of both time and
space, to be where I have been."|stage direction|||
300||"Danny and Rusty stare at Linus like he's nuts, like he's just
cracked. Evelyn's entire expression changes.
EVELYN"|unknown|||
301||"Your young friend has a great deal
to learn about respect."|stage direction|||
302||"She/He puts his/her drink down and walks to another part of
the establishment.
DANNY"|unknown|||
303||Linus...why don't you wait outside.|stage direction|||
304||"Rusty and Danny follow Evelyn and quietly console him/her.
26.
45   EXT. COFFEE HOUSE -- AFTERWARD -- DAY                       45
Linus cools his heels.   Danny and Rusty emerge from inside.
DANNY"|unknown|||
305||"Is that your idea of making a
contribution?"|stage direction|||
306||RUSTY|unknown|||
307||"Her terms were scandalous. And we
were lucky to get them after what
you said."|stage direction|||
308||DANNY|unknown|||
309||"The deal was this close to being
blown."|stage direction|||
310||"""Deal?""   What ""deal?"""|stage direction|||
311||"Danny and Rusty just look at him.
LINUS (cont'd)"|unknown|||
312||I know what you guys are doing.|stage direction|||
313||"Danny and Rusty exhange looks. What?
LINUS (cont'd)"|unknown|||
314||"Look. That...person had too many
cupcakes."|stage direction|||
315||"They just keep staring at him.
LINUS (cont'd)"|unknown|||
316||I was playing along.|stage direction|||
317||RUSTY|unknown|||
318||"""Playing along!"""|stage direction|||
319||DANNY|unknown|||
320||You called her mother a whore.|stage direction|||
321||RUSTY|unknown|||
322||A really cheap one.|stage direction|||
323||LINUS|unknown|||
324||"Guys, I'm not falling for this.
I'm not...."|stage direction|||
325||"But Danny and Rusty aren't laughing.    They look pissed.
Seriously pissed.
(CONTINUED)
27.
45   CONTINUED:                                                       45
LINUS (cont'd)"|unknown|||
326||I mean...|stage direction|||
327||"Danny and Rusty just look at him.      Linus squirms.
LINUS (cont'd)"|unknown|||
328||I called her mother a whore?|stage direction|||
329||"46   INT. AMSTERDAM HOTEL SUITE -- NIGHT                             46
Danny and Rusty explain the job to the group.
RUSTY"|unknown|||
330||"It's a privately owned home. But
don't let that fool you. It's
extremely well-protected."|stage direction|||
331||"A photo of a four-story canal house is displayed on a flat
screen connected to Livingston's computer.
SAUL"|unknown|||
332||What are we after?|stage direction|||
333||DANNY|unknown|||
334||"A document. A very old, very
valuable document."|stage direction|||
335||"A photo labeled ""The Vanderspeigle Getuigschrift"" is
displayed on screen.
VIRGIL"|unknown|||
336||What is it?|stage direction|||
337||RUSTY|unknown|||
338||A stock certificate.|stage direction|||
339||DANNY|unknown|||
340||"The first one ever issued, from the
first corporation on the planet.
The Dutch East India Trading
Company. It's the only one of it's
kind and it's worth a boat-load."|stage direction|||
341||TURK|unknown|||
342||What's our cut?|stage direction|||
343||RUSTY|unknown|||
344||2.7 million after expenses.|stage direction|||
345||"A beat. Turk seems confused...
(CONTINUED)
28.
46   CONTINUED:                                                  46
TURK"|unknown|||
346||Each?|stage direction|||
347||VIRGIL|unknown|||
348||Who negotiated this?|stage direction|||
349||"Danny and Rusty look at Linus,
LINUS"|unknown|||
350||Thanks.|stage direction|||
351||LIVINGSTON|unknown|||
352||What do we know so far?|stage direction|||
353||DANNY|unknown|||
354||"There's a dummy key pad by the
front door."|stage direction|||
355||(points to a diagram)|unknown|||
356||"But the alarm is really controlled
by the keypad in Mr.
Vanderspeigle's second floor
office. Now, here's good news: we
already know the system's master
code. Evelyn gave it to us."|stage direction|||
357||"That's not good news, that's really
good news."|stage direction|||
358||VIRGIL|unknown|||
359||We just wait until he leaves.|stage direction|||
360||DANNY|unknown|||
361||Yeah, well...that's the bad news.|stage direction|||
362||RUSTY|unknown|||
363||He doesn't.|stage direction|||
364||"Frank flinches. Doesn't like what he's hearing.
DANNY"|unknown|||
365||He's agoraphobic.|stage direction|||
366||"47   AMSTERDAM PLANNING MONTAGE                                 47
Shots of their mark, Vanderspeigle, being an agoraphobic
weirdo.
LIVINGSTON"|unknown|||
367||"So he's never been out of his
house? Ever?"|stage direction|||
368||"(CONTINUED)
29.
47    CONTINUED                                                   47
RUSTY (V.O.)"|unknown|||
369|FRANK|"Not once since he moved in ten
years ago."|speech|FRANK|M|True
370|SAUL (V.O.)|"Doesn't this guy believe in fresh
air?"|speech|SAUL|M|True
371|RUSTY (V.O.)|"Cracks his windows at
night...that's about it."|speech|RUSTY|M|True
372||"When Vanderspeigle cracks his window we see that locking pins
fall into place to prevent the window from opening more than
a few inches."|location|||
373|LIVINGSTON (V.O.)|"Can we tap into the system from the
outside through the phone lines?"|speech|LIVINGSTON|M|True
374|RUSTY (V.O.)|"Negative. It's a closed-loop
system with two redundant servers
locked into titanium cases in the
guy's bedroom."|speech|RUSTY|M|True
375||47A   We SEE the servers in Vanderspeigle's bedroom.             47A|unknown|||
376|BASHER (V.O.)|"Could we use a remote device to
trigger the panel?"|speech|BASHER|F|True
377|DANNY (V.O.)|It's hard-wired and shielded.|speech|DANNY|M|True
378||48    INT. HOTEL SUITE -- THE PLANNING SESSION (CONTINUOUS)      48|unknown|||
379|TURK|"Guys, am I missing something here?
We know his damn code, right?
You're telling me with that much
information we can't find a way
into this freak's house?"|speech|TURK|M|True
380||"Frank flinches again. He seem to be reacting to the term
""freak."""|location|||
381|TURK|"Can't we just get a telephone
repair truck..."|speech|TURK|M|True
382||"30.
49   AMSTERDAM PLANNING MONTAGE (CONTINUOUS)                       49
TURK (V.O.)"|unknown|||
383||"...put the basket up and use a
telescoping rod through the open
window to tap out the guy's code?"|stage direction|||
384||"Turk's idea plays out as it is in his MIND'S EYE, until:
RUSTY (V.O.)"|unknown|||
385||"The street in front of the house is
blocked off to vehicles."|stage direction|||
386||DANNY (V.O.)|unknown|||
387||"And it's covered by five
independently-wired surveillance
cameras...."|stage direction|||
388||RUSTY (V.O.)|unknown|||
389||"Monitored 24-hours a day by a
security company."|stage direction|||
390||"We SEE the security arrangements they describe.
50   INT. HOTEL SUITE -- THE PLANNING SESSION (CONTINUOUS)         50
SAUL"|unknown|||
391||God, this guy really is a freak.|stage direction|||
392||BASHER|unknown|||
393||Crazy freak.|stage direction|||
394||"Frank reacts again to the term ""freak.""   It really bothers
him.   Danny notices.
DANNY"|unknown|||
395||Something wrong?|stage direction|||
396||FRANK|unknown|||
397||"Just...don't call the guy a freak,
okay?"|stage direction|||
398||"Everyone turns and looks at Frank like he's a freak.
FRANK (cont'd)"|unknown|||
399||What?|stage direction|||
400||"The entire room is staring at him.
(CONTINUED)
31.
50   CONTINUED:                                                      50"|unknown|||
401|FRANK (cont'd)|"What?! I mean, am I the only one
here who feels funny about stealing
from a...a...handicapped guy?"|speech|FRANK|M|True
402||"Danny looks to one side of the room...then the other.
DANNY"|unknown|||
403|FRANK (cont'd)|Yeah.|speech|FRANK|M|True
404||"The rest of the room agrees. Matter closed.    Everyone just
turns back to what they're doing."|unknown|||
405|DANNY (cont'd)|"Okay, so we know what we can't
do..."|speech|DANNY|M|True
406||Frank stews.|unknown|||
407|DANNY (cont'd)|"Time to think outside the box,
guys."|speech|DANNY|M|True
408||A beat.   Everyone thinks.    Then:|unknown|||
409|LINUS|"Okay, here's something...I've got
an idea...suppose we--"|speech|LINUS|M|True
410||RUSTY|unknown|||
411|LINUS|No.|speech|LINUS|M|True
412|LINUS|Well, but how--|speech|LINUS|M|True
413|RUSTY|"There's a Goldmann Grid over the
enitre surface."|speech|RUSTY|M|True
414||Linus looks at him.|unknown|||
415|RUSTY (cont'd)|"Is that what you were thinking
about?"|speech|RUSTY|M|True
416||Linus nods.|unknown|||
417||(sudden idea)|unknown|||
418|DANNY|But....|speech|DANNY|M|True
419||"(CONTINUED)
32.
50   CONTINUED: (2)                                             50
RUSTY"|unknown|||
420||"--Well, that's different.
Especially if we--"|stage direction|||
421||"Rusty makes a circular motion with his finger and then stops
it with his other hand.
DANNY"|unknown|||
422||Right.|stage direction|||
423||LINUS|unknown|||
424||What?|stage direction|||
425||"RUSTY
(quick aside to Linus)"|unknown|||
426||A Schuman Special.|stage direction|||
427||(then to Livingston)|unknown|||
428||Livingston--|stage direction|||
429||LIVINGSTON|unknown|||
430||"Absolutely. I mean, I'd need a day
to--"|stage direction|||
431||RUSTY|unknown|||
432||You'll have three. Basher?|stage direction|||
433||BASHER|unknown|||
434||No worries.|stage direction|||
435||RUSTY|unknown|||
436||Virgil, Turk.|stage direction|||
437||VIRGIL.|unknown|||
438||Just gotta get the gear.|stage direction|||
439||TURK|unknown|||
440||Sweden.|stage direction|||
441||RUSTY|unknown|||
442||Yen?|stage direction|||
443||"Yen says something in Chinese.
RUSTY (cont'd)"|unknown|||
444||"What, and give up show business?
Saul--"|stage direction|||
445||SAUL|unknown|||
446||"I know, I know. I'll be bored.
You'll be fine."|stage direction|||
447||"(CONTINUED)
33.
50   CONTINUED: (3)                                                50
RUSTY"|unknown|||
448||Clock's running.|stage direction|||
449||"Everyone gets up and leaves. Within seconds, Linus is alone,
standing in the middle of the room.
LINUS"|unknown|||
450||What's a Schuman Special?|stage direction|||
451||"51   INT. HOTEL SUITE -- THE PLANNING SESSION -- NIGHT            51
Livingston uses a mock up of the alarm panel as a visual aid.
LIVINGSTON
(to Basher)"|unknown|||
452||"Your shot has to hit directly above
the keypad."|stage direction|||
453||"52   AMSTERDAM PLANNING MONTAGE (CONTINUOUS)                      52
We see Basher rehearsing the shot. He can't get a clear shot
of the target. In fact, he can't see it. He turns to Saul.
BASHER"|unknown|||
454||Let me see the specs.|stage direction|||
455||"Saul pulls a well-worn copy of the alarm system blueprint.
Basher goes to the height of the alarm keypad in the bedroom.
It's 4' 10"".
BASHER"|unknown|||
456||"How tall is the surface of this
roof?"|stage direction|||
